img_name,probability
250513_12_12519_1.jpg,4.078628990100697e-09
video_session_1_1034_1.jpg,8.074301263150119e-07
video_session_25_25695_4.jpg,4.285015051119778e-11
video_session_13_13242_1.jpg,0.0001645178417675197
250513_3_3493_2.jpg,3.272950660493379e-11
250513_29_29188_1.jpg,8.176859189745755e-09
250515_1_74628_1.jpg,5.8510245022765865e-15
video_session_14_14729_2.jpg,1.447640202156819e-10
250513_18_18140_2.jpg,5.966759863973436e-10
250513_13_13418_1.jpg,1.8650519351126604e-08
250513_20_20994_1.jpg,7.681070189613504e-12
video_session_17_17725_1.jpg,2.305047382833436e-05
250513_39_39353_1.jpg,5.358274535183227e-08
250513_14_14521_1.jpg,0.00020548223983496428
250515_2_93871_4.jpg,2.459941417232159e-10
250515_2_105596_1.jpg,1.6630269783490803e-07
250515_2_104432_1.jpg,1.9003402485395782e-05
video_session_7_7899_2.jpg,8.392053024719459e-11
250513_1_1401_1.jpg,3.2578707731545364e-08
250515_2_95492_1.jpg,1.300376055723973e-07
250515_2_104418_1.jpg,9.267664879199526e-16
250515_2_97603_1.jpg,1.5213960296023288e-06
250515_2_105486_1.jpg,3.4318812525011228e-15
250513_12_12903_1.jpg,4.2891495870713665e-16
video_session_10_10273_1.jpg,4.0578666812507436e-05
250513_18_18090_1.jpg,4.7134439228102565e-05
video_session_22_22574_2.jpg,1.0475957801974259e-14
250513_9_9880_3.jpg,8.035531777750293e-07
250515_2_105845_1.jpg,4.1616463164473316e-08
250515_2_107020_2.jpg,0.00043239336810074747
video_session_32_32427_1.jpg,8.99737955251112e-08
250513_9_9266_1.jpg,4.778641482516832e-07
250513_17_17532_1.jpg,2.706334711888303e-09
250513_26_26657_1_1.jpg,1.5211297499373444e-10
250515_2_99583_1.jpg,8.638860890641809e-06
250513_0_607_1.jpg,7.632673259649891e-06
250515_2_105800_2.jpg,2.250268860137794e-09
250513_13_13633_1.jpg,1.752262648402423e-14
video_session_23_23494_1.jpg,1.2534333571068146e-09
video_session_40_40145_1.jpg,0.0018061358714476228
250515_2_101154_1.jpg,8.403666811318544e-07
video_session_13_13089_1.jpg,0.0011209239019080997
250515_2_105618_1.jpg,3.0055423394514946e-07
video_session_17_17401_1.jpg,2.4386414224863984e-05
250513_11_11331_1.jpg,3.5000887521619006e-08
250513_15_15484_1.jpg,4.2279371629512584e-17
250513_21_21410_1_d.jpg,5.3760327318741474e-06
250515_2_105511_11.jpg,3.962537017802338e-15
250513_31_31257_1.jpg,3.81127875925813e-08
250513_3_3187_1.jpg,1.0397220862046197e-08
video_session_28_28895_1.jpg,1.9329490785757741e-10
video_session_40_40212_1.jpg,1.5909500106214836e-10
video_session_29_29965_1.jpg,0.00018980589811690152
250513_0_655_1.jpg,1.250769846310347e-14
250513_9_9845_1.jpg,1.3859026875065721e-14
video_session_39_39759_1.jpg,2.548694397959167e-15
250515_2_86762_1.jpg,5.498808075543593e-10
250513_22_22708_1_d.jpg,2.9095340323692653e-06
250515_2_105616_2.jpg,1.3538751223972898e-15
250515_2_105787_2.jpg,4.997394333033478e-16
video_session_0_261_1.jpg,0.00011228408402530476
250513_18_18519_1.jpg,9.651162857717173e-15
250515_1_67721_1.jpg,0.0014763751532882452
250515_1_77017_2.jpg,1.156988815864679e-07
250513_20_20650_2.jpg,8.210552550735883e-06
video_session_0_259_1.jpg,0.00013538336497731507
video_session_1_1732_1.jpg,4.187234935670858e-06
video_session_40_40144_1.jpg,0.0003449169744271785
video_session_7_7861_2.jpg,2.5266592729167314e-07
video_session_29_29117_1.jpg,7.120648888303549e-07
video_session_10_10527_1.jpg,1.0465171726536937e-05
250513_3_3522_1.jpg,2.942713535958319e-06
250513_10_10316_1.jpg,3.5094874561991674e-08
250513_34_34070_1.jpg,9.921997161654872e-07
250513_31_31875_1.jpg,1.8947734006791173e-11
250515_1_75803_1.jpg,8.61987710984769e-17
250513_12_12239_1.jpg,2.972731181216659e-06
250513_22_22409_1.jpg,1.8293870311290004e-15
video_session_13_13957_1.jpg,6.721697900502477e-07
video_session_25_25954_1.jpg,0.0009208201663568616
250513_3_3430_1.jpg,1.2339786735537928e-05
250515_2_105189_1.jpg,6.400778344850533e-13
250513_20_20720_1.jpg,1.0965696674247738e-05
250513_16_16377_2.jpg,1.839193828345742e-05
250513_23_23959_1.jpg,0.0013934497255831957
video_session_29_29024_1.jpg,0.00020736876467708498
250513_7_7961_1.jpg,6.69163569000375e-07
video_session_24_24542_1.jpg,1.400708384835525e-07
250515_2_105198_3.jpg,2.2459030619972245e-17
250515_2_89569_2.jpg,2.178351264628853e-15
250513_26_26242_1.jpg,1.075556156138191e-05
250513_10_10917_1.jpg,8.533738764526788e-06
250513_14_14511_1.jpg,1.8271550743520493e-06
video_session_34_34126_1.jpg,7.624097208593084e-13
250515_2_88882_2.jpg,0.00042986441985704005
250513_14_14751_1.jpg,6.1606340688580286e-12
video_session_24_24690_1.jpg,1.240376690248013e-07
250513_34_34069_1.jpg,2.0688901258836268e-06
video_session_36_36249_1.jpg,2.163367753382772e-06
video_session_10_10984_1.jpg,1.9042214915998557e-08
250513_21_21217_1.jpg,6.053154493201873e-07
250515_1_44815_1.jpg,8.689519104265742e-10
250513_37_37497_1.jpg,0.0011104387231171131
250515_2_105577_3.jpg,1.3161562151253747e-07
250513_34_34848_1.jpg,2.813167017043372e-12
video_session_17_17429_1.jpg,4.733684147786854e-13
video_session_6_6618_2.jpg,5.17428044854995e-10
250515_1_51197_1.jpg,5.187221722172336e-15
video_session_12_12981_1.jpg,2.240974686820409e-16
250513_10_10662_1.jpg,1.944682935572928e-06
250515_2_107034_3.jpg,1.3052868349714124e-14
video_session_0_261_4.jpg,5.768147293139236e-09
250515_2_86758_2.jpg,1.7171593924558692e-07
video_session_15_15375_1.jpg,0.00022161049128044397
video_session_37_37657_1.jpg,1.1867549925084243e-15
250513_30_30901_1.jpg,3.8064735008447315e-07
250513_30_30555_1.jpg,9.918990731641822e-18
250513_0_371_1.jpg,1.585940299264621e-05
250515_2_106910_1.jpg,5.121078629599651e-06
video_session_19_19123_1.jpg,6.80548485946196e-14
250513_12_12235_1.jpg,6.72942199430675e-17
video_session_5_5231_1.jpg,1.6185107654109743e-07
250513_11_11214_1.jpg,5.20857884112047e-06
250513_8_8897_1.jpg,9.977973604691215e-06
video_session_11_11064_1.jpg,1.1098195424659654e-17
250513_1_1449_1.jpg,5.74442466927394e-08
video_session_0_931_1.jpg,5.032873741583899e-05
250515_2_95676_1.jpg,1.8028878171323865e-15
video_session_1_1890_2.jpg,0.00011598115088418126
250515_2_104654_1.jpg,4.6794546015860305e-09
250513_36_36642_1.jpg,4.5907606249784294e-07
250515_1_75771_1.jpg,1.9816731589017422e-10
250513_1_1527_1.jpg,1.4871993698761798e-06
250513_17_17102_2.jpg,9.2882510216441e-06
250515_2_100406_1.jpg,7.61175428243277e-11
video_session_2_2884_1.jpg,2.952939226474882e-09
250513_29_29861_1.jpg,6.310038713763788e-08
250513_11_11793_1.jpg,1.9525699826772325e-05
250513_40_40169_1.jpg,0.00046408118214458227
250513_28_28167_1.jpg,4.104659667714117e-11
video_session_1_1592_1.jpg,1.544476178894083e-11
250513_3_3334_1.jpg,4.175303214282167e-09
250513_10_10508_1.jpg,6.894518378430803e-08
250513_25_25539_1.jpg,8.826786877131623e-16
250515_2_93879_1.jpg,2.5046430207620318e-11
250513_14_14263_1.jpg,5.172126962826873e-11
250515_2_104436_1.jpg,9.512625354091142e-09
video_session_29_29666_1.jpg,3.082642933804891e-06
250513_37_37281_1.jpg,1.0834325621544849e-05
250513_13_13244_1.jpg,3.794528691258847e-09
250513_21_21971_1.jpg,1.679489542993906e-07
video_session_15_15311_1.jpg,6.184226193781865e-16
video_session_31_31452_1.jpg,4.3752838791988324e-06
250515_2_89948_1.jpg,6.844887850965264e-11
250513_21_21970_1.jpg,3.1632488628474675e-08
250513_25_25774_1.jpg,0.0011623345781117678
video_session_37_37534_1.jpg,6.0998452511285e-08
250513_32_32637_2.jpg,7.832475987235021e-12
250513_21_21656_1.jpg,1.5334324416471645e-05
250515_2_105012_1.jpg,4.315531043630472e-09
video_session_2_2613_1.jpg,6.94253176334314e-05
video_session_16_16926_1.jpg,5.5913480300675044e-18
250513_23_23977_1.jpg,9.119918900069024e-07
250513_29_29341_1_1.jpg,1.3389819741860265e-06
250515_2_94197_1.jpg,3.28317291860003e-05
250515_2_105765_1.jpg,5.966125815604073e-09
250515_2_100572_1.jpg,1.6033030760809197e-06
250515_2_107056_2.jpg,2.3479416178776198e-14
video_session_14_14272_1.jpg,2.5347649326712407e-12
250515_2_104451_1.jpg,0.0014649098739027977
250513_28_28543_1.jpg,8.702185260096081e-15
250513_31_31828_1.jpg,1.8735896674115793e-06
250513_17_17514_1.jpg,2.336053512408398e-05
video_session_5_5230_2.jpg,2.768207433163092e-15
250513_11_11300_1.jpg,4.539307136106429e-17
250513_7_7891_1.jpg,6.145998554529797e-07
video_session_5_5552_1.jpg,1.297734625686222e-15
video_session_0_262_1.jpg,0.0006777705275453627
250513_20_20297_1.jpg,4.177666784559164e-14
video_session_24_24321_2.jpg,7.450988778145984e-05
250513_10_10989_1.jpg,1.5875783674346167e-06
250513_24_24402_1.jpg,3.3583108915991033e-07
250515_2_85555_1.jpg,2.3260921011569735e-07
250515_0_35435_1.jpg,1.796496530028879e-15
250513_7_7320_1.jpg,8.598861427344673e-07
250513_31_31558_2.jpg,0.0004479977651499212
250513_36_36595_1.jpg,5.947465000203221e-18
250515_2_104490_1.jpg,3.3282575371933187e-13
250515_2_105511_1.jpg,7.496808078835682e-14
video_session_22_22991_1.jpg,5.112701728648972e-07
250513_14_14007_1.jpg,2.3379086542263394e-06
250513_32_32733_1.jpg,8.925783845370461e-07
video_session_24_24574_1.jpg,1.8213449948234484e-05
250513_29_29480_1.jpg,1.8888046042775386e-06
250515_2_102450_2.jpg,8.953477065656856e-14
250513_26_26298_1.jpg,4.550555331661599e-06
250513_12_12784_1.jpg,0.0006576079176738858
250513_14_14577_1.jpg,0.00025155802723020315
250515_2_105801_1.jpg,2.0257255528122187e-05
250513_0_319_1.jpg,1.0837255096575208e-18
250513_28_28237_1.jpg,5.563962531596189e-06
video_session_24_24495_1.jpg,8.019112596180378e-10
250513_38_38338_1.jpg,1.0619167767345061e-08
250513_23_23961_1.jpg,0.0006481304299086332
video_session_35_35209_1.jpg,6.364654836943373e-05
video_session_26_26269_2.jpg,5.199642316711106e-08
video_session_9_9687_1.jpg,1.5647050322087352e-10
250513_12_12785_2.jpg,0.00020517643133644015
250515_2_92238_1.jpg,0.00014471907343249768
250515_2_89840_1.jpg,2.1356408979045227e-06
video_session_14_14557_1.jpg,1.7629284698728043e-08
250515_1_54975_1.jpg,8.040140412170563e-14
250513_1_1642_1.jpg,3.397572800167836e-05
250515_2_105217_1.jpg,5.0274461677046745e-11
250515_2_105320_1.jpg,1.6233074120464153e-06
250513_32_32636_1.jpg,3.2342134612811657e-12
video_session_38_38474_1.jpg,1.4448395631916355e-05
250513_5_5784_1.jpg,1.1385347620739526e-14
250513_16_16148_1.jpg,3.074749474762939e-05
250515_2_100587_1.jpg,4.061919732316864e-14
250513_18_18714_1.jpg,6.507007128675468e-07
video_session_36_36721_2.jpg,2.4829582798702177e-06
250515_1_41903_1.jpg,3.703062475324259e-06
250513_2_2840_1.jpg,5.235078788246028e-07
250513_29_29888_1.jpg,1.4887328658210925e-17
250513_12_12881_1.jpg,4.4878166249873175e-07
video_session_35_35766_2.jpg,8.499192176714132e-07
250513_30_30364_2.jpg,1.5083342339245166e-17
250515_2_105010_2.jpg,0.002479604911059141
250513_30_30260_1.jpg,6.562719118141658e-11
250513_14_14225_1.jpg,2.3970524518400592e-17
250513_0_682_1.jpg,1.0128368558071088e-05
250515_1_54562_1.jpg,2.5630629685680216e-17
250513_26_26564_1.jpg,2.9109442039043643e-06
250513_12_12468_1.jpg,0.0016465982189401984
video_session_36_36112_1.jpg,0.00014617835404351354
250513_37_37465_1.jpg,3.866528430762628e-09
video_session_13_13241_1.jpg,0.0005877403891645372
250515_2_86756_8.jpg,3.448448637755064e-07
250513_3_3043_1_d.jpg,1.832961515901843e-06
video_session_5_5806_1.jpg,6.383639276907882e-12
250515_2_105194_2.jpg,7.48491590566282e-15
250513_3_3394_1.jpg,8.075484217147464e-15
video_session_10_10028_3.jpg,1.4888323863690434e-13
video_session_7_7658_1.jpg,8.609649376012385e-05
250515_2_105593_1.jpg,2.6634413075043994e-07
250513_28_28500_1.jpg,3.120192104688613e-07
250515_2_105561_2.jpg,1.7404487152816728e-05
250513_11_11941_1.jpg,1.20783784041123e-06
250515_1_45557_1.jpg,2.5621154087218656e-09
250513_12_12487_1.jpg,8.431607493708171e-17
video_session_18_18926_1.jpg,3.2272837415803224e-06
250513_0_914_1.jpg,8.116185767903517e-08
250513_38_38085_1.jpg,3.139333273338707e-07
250515_0_26481_1.jpg,0.0005827572313137352
video_session_25_25785_1.jpg,3.89065568431597e-15
250513_22_22502_2.jpg,2.4695589218026726e-06
250513_8_8686_1.jpg,1.0447954537085025e-06
video_session_23_23815_2.jpg,3.7906822853983613e-06
video_session_17_17134_1.jpg,0.001953910570591688
250513_36_36643_2.jpg,6.716190104061326e-13
250515_2_105014_1.jpg,2.602566599729794e-13
video_session_1_1498_1.jpg,1.2142130799475126e-05
250513_31_31138_1.jpg,3.094759085797705e-05
250513_22_22908_1.jpg,4.728363194317353e-07
250513_31_31928_1.jpg,4.708120828963991e-13
250513_9_9878_1.jpg,0.0024702884256839752
250513_11_11166_1.jpg,2.6881229132413864e-05
250513_10_10289_1.jpg,6.667692559858551e-06
250515_0_38140_1.jpg,1.6709135194448253e-15
video_session_4_4053_2.jpg,0.004769954364746809
video_session_23_23504_2.jpg,2.1990700926899365e-11
250513_14_14808_2.jpg,1.3705655277362894e-08
250513_31_31714_1.jpg,1.1932621418964118e-05
video_session_4_4134_1.jpg,2.2397782686311984e-06
video_session_19_19424_1.jpg,2.607836677270825e-06
250515_2_93862_1.jpg,1.885104694565598e-08
250513_13_13837_1.jpg,2.2561046364444337e-07
video_session_35_35264_1.jpg,0.0005417624488472939
video_session_19_19681_1.jpg,4.935220526518236e-15
250515_0_11629_1.jpg,7.452157779752611e-10
video_session_7_7385_1.jpg,4.5248917501794494e-08
250515_2_91556_1.jpg,1.3394317122453203e-12
video_session_4_4325_1.jpg,0.0003794017538893968
250513_2_2658_1.jpg,6.817692244087681e-12
250513_24_24253_1.jpg,5.934143842978301e-09
video_session_23_23344_1.jpg,9.596065053685265e-10
video_session_6_6618_1.jpg,3.994307007815223e-06
250513_18_18451_1.jpg,2.463394594087731e-05
video_session_36_36110_2.jpg,8.813253771222662e-06
250513_11_11276_3.jpg,8.235309906012844e-06
250513_38_38415_1.jpg,0.0001022511933115311
250513_12_12486_1.jpg,7.37178994393624e-17
250513_4_4933_1.jpg,1.0025300901939094e-12
video_session_25_25693_1.jpg,4.898737415715004e-07
250513_12_12803_1.jpg,7.798060598130947e-15
250513_12_12904_6.jpg,2.4932148012801747e-10
250513_3_3393_1.jpg,2.115926206965632e-15
250513_9_9110_1.jpg,3.6944176606823476e-09
video_session_9_9762_1.jpg,1.7170364117191639e-06
250515_2_107024_2.jpg,2.208003335724129e-09
250513_17_17508_1.jpg,0.00039350485894829035
250515_1_78251_1.jpg,1.8408863504209248e-14
video_session_5_5570_1.jpg,1.3629634167955373e-06
250513_15_15582_1.jpg,4.2679229039777056e-09
250513_34_34705_1.jpg,5.5376312957378104e-06
video_session_3_3650_1.jpg,0.0005513645010069013
250515_2_105517_2.jpg,7.047333895942298e-20
250513_5_5079_1.jpg,9.054463589563966e-06
video_session_5_5985_1.jpg,4.925086614093743e-06
250513_33_33550_1.jpg,1.5554990113741951e-06
video_session_4_4429_2.jpg,2.6363058402978368e-09
250515_2_103487_2.jpg,1.0774544369771336e-13
250513_22_22253_1.jpg,1.2256243797637012e-09
250513_14_14810_2.jpg,4.936240305397632e-10
250515_1_50998_2.jpg,1.2525686088338261e-06
250515_1_53625_1.jpg,5.197646757437724e-09
video_session_10_10982_1.jpg,6.845021744084079e-06
250513_13_13350_2.jpg,1.937899833137635e-05
250513_0_401_1.jpg,2.666229192982428e-07
250515_2_103174_2.jpg,2.2275849488088907e-16
250515_0_55_1.jpg,0.00015443669690284878
250513_10_10177_1.jpg,1.0780455284020718e-07
video_session_9_9366_1.jpg,3.994326536194137e-10
250513_15_15609_1.jpg,4.6219993237173185e-05
250513_24_24254_1.jpg,9.640263698429408e-09
250515_1_60277_1.jpg,4.514784279763262e-07
250513_1_1530_3.jpg,0.0011677719885483384
video_session_24_24543_2.jpg,6.247113937263293e-10
250515_2_101871_1.jpg,1.979127227969002e-05
250513_34_34906_1.jpg,1.437293679899972e-16
video_session_6_6919_1.jpg,1.3403724352656354e-08
video_session_6_6383_2.jpg,5.5591420355938226e-09
250513_20_20952_1.jpg,2.4724015898285566e-14
250513_23_23402_2.jpg,3.929534068447538e-05
250513_5_5877_1.jpg,3.703424954437651e-05
250513_15_15781_1.jpg,0.0012535761343315244
250515_2_105612_1.jpg,6.113793011349594e-14
video_session_38_38278_1.jpg,7.712308729423967e-07
250513_15_15583_1.jpg,1.889785323783144e-07
250513_10_10169_1.jpg,1.2593143229295103e-16
video_session_17_17135_1.jpg,0.0019500673515722156
video_session_18_18924_1.jpg,7.617283586114354e-07
250513_10_10028_1.jpg,7.500969382298953e-14
250513_22_22250_1.jpg,1.4629868899348948e-18
250515_2_105853_1.jpg,5.545952965532036e-14
video_session_17_17169_1.jpg,3.2906078558880836e-05
250515_2_93698_1.jpg,5.4482113265308385e-12
250515_2_104994_1.jpg,2.229097573192007e-09
video_session_17_17252_1.jpg,5.047221202403307e-05
video_session_16_16217_1.jpg,9.238245585185823e-12
video_session_1_1499_1.jpg,1.0006388947658706e-05
video_session_27_27257_2.jpg,2.2214521888663796e-10
250515_2_104428_1.jpg,5.960193762097938e-22
250513_20_20944_1.jpg,6.303432019194588e-05
250513_24_24535_1.jpg,8.545242735635838e-07
250515_2_105198_2.jpg,6.127162579389056e-13
250513_13_13873_1.jpg,1.6515106204253657e-14
video_session_1_1469_1.jpg,8.213421203267222e-16
250515_2_105792_1.jpg,4.092321887583239e-06
250513_10_10577_1.jpg,2.840400007211863e-12
video_session_37_37512_1.jpg,0.000878641614690423
250515_1_67722_1.jpg,0.0012252692831680179
250515_0_22048_1.jpg,8.355273166671395e-07
250515_2_102159_1.jpg,5.008072548662312e-06
250515_1_76112_1.jpg,8.811450816225991e-15
250513_12_12911_1.jpg,2.5922231028374654e-09
250515_2_106386_1.jpg,0.000449259125161916
video_session_13_13368_1.jpg,3.001580125783221e-06
video_session_4_4133_1.jpg,2.3928575956233544e-06
video_session_27_27258_2.jpg,1.3229605189124527e-09
250513_39_39769_1.jpg,1.8823133132173098e-06
video_session_35_35560_1.jpg,8.638594408694189e-07
250513_20_20634_1.jpg,2.6117046025841972e-11
video_session_36_36532_1.jpg,5.222928312065278e-09
video_session_19_19605_1.jpg,2.6333680125389947e-07
video_session_20_20358_1.jpg,4.233594154356979e-05
250513_13_13877_1.jpg,1.5796629141470037e-13
250513_30_30952_1.jpg,0.00031791586661711335
250513_12_12185_1.jpg,1.441314786704978e-13
250513_23_23318_1.jpg,1.2746309550169138e-15
250513_31_31877_2.jpg,1.3533647813535055e-10
250515_2_95678_2.jpg,4.0455696570518285e-09
250513_38_38520_2.jpg,1.1010749290107924e-07
250515_2_106912_1.jpg,8.766199321996737e-09
250515_2_99505_1.jpg,9.450813519428403e-16
video_session_19_19096_1.jpg,0.000884187058545649
video_session_12_12372_1.jpg,5.17356711497996e-05
video_session_4_4204_1.jpg,8.936360223858741e-15
250515_2_86746_1.jpg,1.9232254067839787e-14
video_session_12_12905_1.jpg,1.2903150491183624e-05
250513_30_30902_1.jpg,6.293916612776229e-06
250515_2_89841_1.jpg,7.997451234587061e-07
video_session_13_13697_1.jpg,5.900760243093828e-06
250515_2_104376_1.jpg,1.008884068990101e-18
250513_14_14835_1.jpg,7.63526479477658e-19
video_session_36_36533_1.jpg,7.757254283369264e-10
250515_0_14917_1.jpg,3.861166594787413e-11
video_session_4_4829_1.jpg,9.200777640216984e-06
250513_19_19532_1.jpg,6.806682358728722e-05
250515_2_105187_1.jpg,3.6230816957694145e-11
250513_15_15988_1.jpg,3.0973664252087474e-05
250513_13_13914_1.jpg,0.0008744147489778697
250515_2_103709_1.jpg,8.720519844104772e-17
video_session_35_35006_1.jpg,4.2361100250406375e-15
video_session_13_13416_1.jpg,1.998466503394525e-09
250513_10_10827_1.jpg,4.458736839296762e-06
250515_1_45482_1.jpg,3.984179609577192e-16
250515_2_105231_1.jpg,1.341484724444854e-16
250515_2_105841_1.jpg,4.8298334082153005e-11
video_session_36_36111_1.jpg,0.0001666459284024313
video_session_27_27258_1.jpg,9.586708671349697e-08
250513_3_3501_2.jpg,3.821362042799592e-05
250513_19_19685_2.jpg,7.127208437145149e-13
250513_2_2101_1.jpg,1.757683953940159e-08
250513_10_10995_1.jpg,3.14675687579629e-14
250515_2_98057_1.jpg,2.608861564279419e-11
250513_20_20168_1.jpg,1.7810341432777932e-06
video_session_27_27262_1.jpg,3.77654418154405e-12
250513_4_4774_1.jpg,3.226788066967856e-06
250513_24_24972_2.jpg,1.2972431250091176e-05
video_session_4_4254_1.jpg,1.696488851621325e-07
250515_2_106385_2.jpg,6.397964625648456e-06
250513_28_28407_1_d.jpg,3.703609365857119e-07
video_session_6_6838_1.jpg,2.6674801034687334e-08
250513_21_21942_1.jpg,6.733413329129689e-07
video_session_13_13581_1.jpg,3.4527239465946546e-13
250515_2_93999_1.jpg,1.8364212162394738e-15
250513_19_19224_1.jpg,9.080131491145949e-08
250515_2_93880_1.jpg,5.208934564742253e-15
250513_17_17698_1.jpg,8.674472269376565e-07
250515_2_105686_1.jpg,1.823943603085354e-05
250513_13_13244_2.jpg,2.3865058818017815e-09
250513_9_9137_1.jpg,1.034383956266538e-07
250515_1_50998_1.jpg,1.3058137682264714e-08
250515_2_101778_1.jpg,2.3237343039356206e-12
250515_2_104484_1.jpg,0.00023700941528659314
250515_2_87911_1.jpg,6.798032359256467e-07
250513_19_19257_1_d.jpg,0.0011002067476511002
250513_26_26988_2.jpg,6.723216756654438e-07
250515_2_86424_3.jpg,2.202011859460981e-15
250513_13_13791_1.jpg,4.413239107492473e-09
video_session_2_2670_1.jpg,2.503840537682045e-11
250513_15_15850_1.jpg,0.00041494276956655085
250513_10_10056_1.jpg,6.5355095467400925e-12
250515_2_107064_2.jpg,4.248732210498929e-08
250513_31_31370_1.jpg,7.054287380015012e-06
250513_13_13565_1.jpg,4.637110457105637e-16
250513_6_6278_1.jpg,1.245993303200521e-06
250513_4_4737_1.jpg,8.916117150148395e-11
250513_10_10044_1_d.jpg,7.775482117722277e-06
250513_7_7939_1.jpg,2.8849017326137982e-06
250513_32_32734_1.jpg,5.250783488008892e-07
250513_20_20294_1.jpg,7.158288184427875e-08
250513_37_37547_1.jpg,6.866086550871842e-06
250513_32_32191_1.jpg,1.6294309261866147e-06
video_session_23_23343_1.jpg,4.683703025420982e-07
video_session_0_508_1.jpg,2.39921946784509e-14
250513_38_38706_1.jpg,1.8314255001428137e-08
video_session_16_16108_1.jpg,2.2970836255353788e-07
250513_12_12395_1.jpg,1.4903689393719333e-10
250515_2_104100_2.jpg,4.261900903657079e-05
video_session_3_3189_1.jpg,7.1814856710261665e-06
250513_7_7952_1.jpg,0.0005500105326063931
250515_2_107052_2.jpg,1.1081364775442082e-12
250513_4_4077_1.jpg,1.4767582366377943e-14
250513_20_20071_1_d.jpg,8.749797189011588e-07
250513_12_12882_1 copy.jpg,4.319054642110132e-05
250515_2_104991_1.jpg,5.027807003958746e-20
250513_28_28546_1.jpg,9.482422036162855e-14
250513_6_6637_1.jpg,1.7275126083404757e-05
250513_21_21723_1.jpg,1.5201427136247439e-15
250513_12_12574_1.jpg,8.084774094641034e-08
250513_12_12110_1.jpg,1.1279793987739595e-08
250515_2_90542_1.jpg,1.4377886224268763e-14
250513_3_3571_1_d.jpg,6.48441073280992e-06
250513_4_4327_1.jpg,0.0004950508591718972
250515_2_101959_1.jpg,1.8446691656820446e-13
250513_34_34914_1.jpg,4.946726761545506e-08
250515_2_105273_1.jpg,3.03664648981794e-08
250513_34_34882_1.jpg,1.980985375737987e-10
video_session_20_20000_1.jpg,2.130268142358762e-16
video_session_15_15749_1.jpg,4.15977547163493e-06
video_session_38_38139_1.jpg,9.423286428500433e-06
250513_13_13509_1.jpg,3.0184660109941475e-13
video_session_16_16363_1.jpg,0.0001261903962586075
250513_30_30360_1.jpg,1.6146266268446396e-10
250513_38_38256_2.jpg,7.37996552757636e-09
250513_31_31644_1.jpg,2.115510869771242e-05
250513_10_10734_1.jpg,1.4519240210120188e-07
250513_13_13341_2.jpg,1.9456476366030984e-05
250513_25_25784_2.jpg,9.211068459080707e-07
250515_1_54564_1.jpg,1.2590814892424196e-12
250513_13_13293_1.jpg,1.206005435960833e-06
250513_14_14070_1.jpg,9.16004955797689e-06
250513_19_19996_1.jpg,3.1960837532096775e-07
250513_33_33657_1.jpg,4.884191895371259e-08
video_session_18_18942_1.jpg,1.4911101299620107e-15
video_session_4_4135_1.jpg,2.09058612199442e-06
250513_22_22503_1.jpg,0.00011241072934353724
250515_2_101774_1.jpg,1.4656473137159216e-16
250515_2_88624_1.jpg,0.0013721850700676441
video_session_19_19035_1.jpg,4.728778549178969e-06
video_session_13_13846_1.jpg,2.0586699031652342e-17
250513_38_38344_1.jpg,7.745168659312185e-06
250513_29_29340_1.jpg,4.2111732395481993e-13
250515_2_104429_1.jpg,2.366483022342436e-05
250515_2_104994_3.jpg,2.2272814357280658e-14
250515_2_105851_1.jpg,7.961014486523865e-11
250513_9_9050_1.jpg,8.857413195073605e-05
250513_13_13567_1.jpg,1.399121032363837e-07
video_session_9_9607_1.jpg,2.9250022635096684e-05
250515_0_39432_1.jpg,2.586051373043574e-08
video_session_35_35004_1.jpg,1.395693369904416e-11
250513_15_15567_1.jpg,6.019140386115396e-08
250513_19_19927_1.jpg,4.7485297215588834e-14
video_session_35_35560_2.jpg,4.098805930080607e-12
video_session_20_20175_1.jpg,2.1135376755410107e-06
250515_1_54974_1.jpg,7.783663685005584e-18
250515_2_95685_1.jpg,1.589361642295728e-09
250515_2_90978_1.jpg,2.6601030640449608e-06
video_session_2_2634_1.jpg,1.2549166150677138e-09
video_session_29_29180_1.jpg,1.4537281458615325e-06
video_session_5_5559_1.jpg,3.089607732251632e-15
250515_2_99752_2.jpg,0.0004427452804520726
250513_14_14576_1_1.jpg,4.909232131922181e-08
250513_17_17344_1.jpg,4.331073171215394e-07
250513_30_30951_1_d.jpg,0.0005288379616104066
video_session_28_28272_1.jpg,3.9633965974251236e-16
250513_15_15309_1.jpg,3.471343289315927e-14
video_session_6_6384_1.jpg,2.3255317955772625e-06
video_session_32_32864_1.jpg,1.6663148016959894e-06
250513_10_10991_1.jpg,1.2544502396849566e-06
250513_12_12332_1.jpg,2.049474642262794e-05
250513_22_22610_1.jpg,0.0002130306966137141
250515_2_93899_1.jpg,7.264233863679692e-05
250515_2_94100_1.jpg,7.336114776990144e-06
250515_2_105589_1.jpg,4.8779897042550147e-05
250513_22_22148_1.jpg,1.100041607283997e-12
250513_14_14320_1.jpg,6.2835774770064745e-06
250515_2_97869_1.jpg,9.036048547860637e-14
video_session_11_11088_1.jpg,9.554219915219875e-11
250515_2_104464_1.jpg,4.505610814997674e-11
250515_2_102170_1.jpg,1.1761906917111503e-15
250513_10_10936_2.jpg,0.00044679385609924793
250513_1_1532_5.jpg,2.6776442396680977e-08
250513_11_11924_10.jpg,7.122903866729757e-07
