img_name,probability
video_session_21_21261_1.jpg,9.605894552011662e-11
250513_9_9169_1.jpg,6.765333893099523e-08
250513_31_31791_1.jpg,1.8790153352536698e-13
250513_7_7263_1.jpg,2.483087069293788e-10
250513_22_22577_1.jpg,1.3755838779161422e-07
250515_2_104649_17.jpg,9.692250393109406e-14
250513_35_35270_1.jpg,2.521504960384391e-08
250513_12_12834_1.jpg,8.626461323046897e-08
250515_0_23417_1.jpg,3.270627475446264e-12
250513_14_14478_1.jpg,1.3790528718971018e-09
250513_4_4003_1.jpg,4.0354430907996175e-09
250515_0_19422_1.jpg,3.829871975113974e-10
250515_0_33528_1.jpg,1.68659595838061e-12
250513_18_18927_1.jpg,3.6122662638859993e-09
250513_0_781_1.jpg,6.932310194635027e-12
video_session_39_39673_1.jpg,1.4200843279077446e-10
250515_1_68738_1.jpg,2.620690331411879e-08
250513_18_18416_1.jpg,3.758958033728277e-09
250513_10_10939_1.jpg,7.365789835706016e-13
250513_28_28121_2.jpg,1.4164351636036798e-10
250515_2_88722_1.jpg,4.4909095973239e-13
250513_27_27738_2.jpg,3.722572160328721e-15
video_session_17_17501_1.jpg,2.0321932071160065e-12
250513_38_38820_1.jpg,2.5604156572711645e-09
250515_2_105516_21.jpg,0.00033586446079425514
250513_5_5445_1.jpg,1.7413488428985602e-09
250513_12_12220_1.jpg,2.7416781071452033e-14
250513_31_31524_2.jpg,1.1955423630249928e-12
250513_22_22125_1.jpg,4.353189683725667e-12
250513_5_5256_1.jpg,7.114610888815133e-15
250513_35_35806_1.jpg,2.0935311817460445e-10
250513_39_39952_1.jpg,6.034900366103102e-07
video_session_31_31370_1.jpg,1.0207177117416144e-11
250513_25_25213_1.jpg,7.911802463178574e-11
250513_7_7125_1_1.jpg,3.5790499660097105e-14
250513_33_33312_1.jpg,3.439450113607023e-11
250513_36_36592_1.jpg,3.938886161680699e-10
250513_14_14807_1.jpg,1.981285578309122e-12
250513_25_25466_1.jpg,3.611745624798601e-11
video_session_22_22720_1.jpg,1.2635086553414165e-11
250513_5_5738_1.jpg,1.61445177582209e-06
video_session_7_7550_1.jpg,1.9592442631385237e-13
250515_1_80825_1.jpg,5.5812745917982465e-12
250515_0_867_1.jpg,9.664756889487657e-15
250513_6_6450_12.jpg,6.358951451339301e-14
250515_2_93879_10.jpg,1.250342364367274e-11
video_session_4_4945_1.jpg,4.3527453863489995e-10
250513_1_1255_1.jpg,7.383995637155749e-08
250513_39_39675_1.jpg,2.6144266534132952e-14
250513_37_37303_2.jpg,5.63014568299991e-09
video_session_21_21262_1.jpg,9.888705624478116e-15
250513_12_12071_2.jpg,3.683135153337508e-15
video_session_0_652_1.jpg,2.594265405796159e-13
250513_8_8848_1.jpg,8.451474520221325e-10
250513_5_5253_1.jpg,1.155523159795946e-13
250513_5_5447_1.jpg,1.3179217717151914e-08
250513_14_14433_1.jpg,6.834366514558987e-13
250513_14_14736_1.jpg,1.9293602804282273e-07
250513_0_197_1.jpg,5.358213005235424e-12
250513_17_17080_2.jpg,6.574982336360335e-08
video_session_29_29360_1.jpg,1.1536042086868203e-11
video_session_10_10288_1.jpg,5.502734227481876e-13
video_session_27_27052_2.jpg,7.344063725212013e-12
250513_21_21959_1.jpg,9.04752991005408e-15
video_session_36_36285_2.jpg,1.5314219076884017e-12
250513_7_7870_1.jpg,7.075447866489171e-11
250515_2_105782_13.jpg,2.633044671185303e-09
250513_12_12700_1.jpg,3.3658679399195535e-07
250513_14_14977_1.jpg,4.3640142166623264e-07
250513_7_7598_1.jpg,8.54630710818427e-13
250513_15_15316_1.jpg,3.1246238929583114e-09
250513_40_40136_1.jpg,6.191734058802467e-08
video_session_5_5385_1.jpg,9.485089766430232e-16
250513_6_6235_1 copy.jpg,5.5041773222574975e-11
250515_2_94341_1.jpg,2.4824670097345347e-10
video_session_22_22765_1.jpg,1.2493398514074744e-13
250513_33_33588_1.jpg,1.378131753138577e-14
250513_31_31655_1.jpg,5.245298084766148e-10
250515_2_104807_2.jpg,1.4978402199106178e-11
video_session_22_22612_2.jpg,4.294692206030515e-12
250513_17_17082_2.jpg,1.1960230494878488e-07
250513_2_2285_1.jpg,3.875493703731081e-08
250513_12_12874_7.jpg,3.952670226681221e-07
video_session_9_9772_1.jpg,4.757798599541729e-09
250513_32_32649_1.jpg,1.689351105836276e-13
250513_35_35624_2.jpg,1.1410985223392345e-07
250513_18_18125_1.jpg,8.00110672161125e-12
250515_1_56025_1.jpg,1.2512224583657123e-15
250513_30_30317_1.jpg,1.3554224409517701e-08
250513_9_9122_1.jpg,1.94241582818222e-08
250513_4_4655_1.jpg,6.158354892704665e-08
250515_2_91619_1.jpg,1.0903106889559311e-10
video_session_35_35044_1.jpg,4.110228601916788e-08
250513_11_11853_2.jpg,1.5685275300825197e-09
250515_2_84857_2.jpg,3.631708818494384e-15
250513_26_26145_1.jpg,3.0619688642236076e-12
250513_26_26836_5.jpg,1.8396272190041724e-13
video_session_36_36128_1.jpg,6.203586364224301e-13
250513_12_12381_1.jpg,4.356775628201054e-13
250513_23_23721_1.jpg,1.1846930602049232e-14
video_session_10_10412_2.jpg,1.7392350580569538e-12
250513_25_25984_1.jpg,4.348840731971393e-12
video_session_37_37368_1.jpg,4.652124907522648e-09
250513_22_22418_1.jpg,5.5719791447472744e-08
250513_39_39580_1.jpg,1.99780013034207e-16
250513_29_29774_1.jpg,4.9098895088528494e-11
250515_2_105571_2.jpg,2.5287041349741912e-09
250513_28_28840_1.jpg,1.9544344809219183e-08
250513_14_14768_1.jpg,3.81354290594077e-14
250513_32_32651_1.jpg,2.159761480768907e-09
250513_32_32265_1.jpg,5.29036414675943e-09
250513_34_34225_1.jpg,9.889512819771795e-12
250513_5_5977_2.jpg,5.963232685424202e-10
250515_2_98709_1.jpg,5.57059195216425e-07
250513_5_5055_1.jpg,6.369687000074009e-09
250513_36_36286_1.jpg,5.434257488445837e-10
250513_22_22861_1.jpg,2.131736209776136e-08
250515_2_86341_1.jpg,1.6603678432147717e-09
250515_2_104774_2.jpg,8.252957206522638e-10
250513_33_33030_1.jpg,8.54761574020646e-12
video_session_21_21176_1.jpg,7.414245405774553e-14
250513_12_12382_1.jpg,2.0076039441985216e-10
250515_2_106988_3.jpg,2.351063983496715e-07
250513_35_35625_2.jpg,2.009214838949447e-08
250515_2_105030_2.jpg,2.102295448835889e-09
250513_10_10312_1.jpg,4.802613489118812e-07
250513_21_21087_1.jpg,6.052057862021912e-14
250513_11_11372_1.jpg,3.112737290145162e-10
250513_21_21611_1.jpg,5.108290093008838e-12
250513_6_6785_1.jpg,1.580997668665287e-14
250513_20_20290_1.jpg,9.756906344973281e-18
250513_38_38539_1.jpg,1.9937918503687424e-12
250513_6_6562_1.jpg,6.048841440751962e-13
250515_2_93906_2.jpg,1.299685321387925e-13
video_session_4_4953_1.jpg,1.5810451906017597e-11
250515_0_26811_1.jpg,2.809500256262254e-05
250513_31_31187_1.jpg,1.9871473355692615e-09
250515_1_49913_1.jpg,1.4791055555170491e-15
video_session_34_34126_2.jpg,6.062011692620217e-08
250513_28_28193_1.jpg,8.261607398196702e-09
250513_27_27589_1.jpg,5.666918241331587e-07
250513_33_33837_2.jpg,4.138135147047084e-13
video_session_37_37734_2.jpg,6.675868462480139e-06
video_session_9_9480_1.jpg,5.084765507951117e-12
250513_22_22482_1.jpg,3.7288266224733135e-11
video_session_32_32053_1.jpg,2.291340450710777e-09
250513_6_6236_1.jpg,7.158594599260618e-14
250513_28_28191_1.jpg,4.022371086383203e-13
250513_4_4000_1.jpg,7.240840956337924e-13
250513_29_29351_1.jpg,3.1850685644485566e-08
250513_1_1237_1.jpg,5.2353477456024144e-12
250513_24_24293_1.jpg,2.6568997653006465e-14
250515_2_104466_1.jpg,2.1992314653412892e-13
250515_1_73077_1.jpg,2.4795966061669228e-12
video_session_39_39002_1.jpg,1.0002208479867325e-12
250513_2_2776_1.jpg,2.4994344371975785e-09
250513_23_23520_1.jpg,1.8428643333567862e-10
250513_23_23460_1.jpg,4.538273576382146e-11
250513_27_27665_1.jpg,5.24971646015393e-12
250513_21_21086_1_1.jpg,2.9522701557732622e-12
video_session_26_26496_1.jpg,1.4967842243418517e-10
250513_11_11606_1.jpg,4.107961526500503e-09
250515_2_105807_3.jpg,4.532103425186618e-12
video_session_7_7029_1.jpg,2.5864998077357315e-12
video_session_27_27037_1.jpg,3.927372649314975e-09
video_session_32_32062_1.jpg,1.1240709341109323e-07
video_session_11_11892_1.jpg,6.709853899543466e-20
250513_9_9176_3.jpg,2.916170387834427e-06
video_session_5_5038_2.jpg,1.4439042672620417e-07
250515_1_41969_1.jpg,2.6937388951375763e-12
250513_1_1408_1.jpg,4.099704950522032e-12
250513_4_4028_1.jpg,9.983592078044445e-12
250513_12_12783_1.jpg,2.3470943938397326e-11
250513_4_4271_1.jpg,5.32502644409738e-13
250513_2_2718_1.jpg,5.150776472007124e-10
250513_29_29952_1.jpg,3.323734245729709e-13
250513_11_11462_1.jpg,1.4090423706286659e-12
250513_36_36924_1.jpg,4.579348951091761e-15
250513_38_38697_1.jpg,5.068880568614986e-07
250513_18_18403_1.jpg,1.3079754293543466e-11
250513_6_6326_1.jpg,2.576846236390651e-10
250515_2_104439_18.jpg,8.368492010468742e-11
video_session_40_40278_1.jpg,1.066332092070077e-10
250513_25_25140_1.jpg,2.7910063149505504e-10
250515_1_66840_1.jpg,7.507650269967126e-15
video_session_22_22004_1.jpg,3.8446891892363055e-08
250513_4_4224_1.jpg,9.64847212542308e-12
250513_8_8732_1.jpg,2.0498887352005113e-06
250513_14_14914_1.jpg,4.354851762267955e-15
250513_1_1661_1.jpg,0.00010714410746004432
250513_14_14479_1.jpg,2.5071646980734386e-09
250513_27_27668_1.jpg,2.0330218831077218e-05
250513_13_13518_1.jpg,8.999207358039579e-14
video_session_35_35749_1.jpg,5.7118029056502095e-11
250515_2_104775_3.jpg,6.25821727773257e-10
video_session_20_20697_1.jpg,2.4999858953822507e-14
250513_31_31592_5.jpg,7.243675416570639e-16
250513_17_17968_2.jpg,2.5505229872546664e-11
250513_28_28119_1.jpg,2.25284634697287e-12
250513_8_8422_1.jpg,5.4935219567786575e-11
250513_10_10988_1.jpg,1.4898446032418633e-08
250513_32_32946_1.jpg,3.8689480764096673e-13
250515_2_104855_5.jpg,2.0267459888145822e-07
video_session_3_3989_1.jpg,2.0579204844124038e-13
250513_1_1030_1.jpg,1.8257128431287128e-06
video_session_9_9074_1.jpg,5.613804088255847e-09
250513_28_28203_1.jpg,4.190640872915553e-15
250513_29_29386_1.jpg,3.0085500757337513e-10
250515_2_105514_21.jpg,0.00013867566303815693
250513_9_9040_1.jpg,1.0399406846772763e-07
250513_13_13898_2.jpg,3.693781946978447e-10
250513_39_39184_1.jpg,4.083844817870386e-09
250513_35_35170_1.jpg,8.069720003334169e-09
250515_2_104955_2.jpg,5.076121814551193e-12
video_session_11_11891_1.jpg,2.3230889806748033e-18
250513_32_32076_2.jpg,2.3335211540853606e-10
250515_1_64451_1.jpg,6.580414164958359e-12
250513_5_5477_1.jpg,3.79982964581263e-13
250513_16_16466_1.jpg,9.256069244401033e-10
250513_15_15556_1.jpg,1.1249332194929185e-11
250515_2_85564_1.jpg,4.704236857833166e-07
250513_36_36590_2.jpg,4.0730955934431545e-12
250513_33_33964_2.jpg,3.0864183821546765e-13
250513_19_19384_1.jpg,9.337107975682102e-09
video_session_23_23108_1.jpg,6.938183100962947e-12
250513_6_6232_1.jpg,4.7020333725786637e-14
250513_19_19814_1.jpg,7.213706021413913e-11
250513_12_12368_1.jpg,1.179284187663443e-11
250513_3_3411_1.jpg,8.336934658251249e-14
250513_15_15895_3.jpg,4.1807282635808463e-10
250513_0_453_2.jpg,2.1662016624901526e-09
250513_6_6959_1.jpg,9.59207485575625e-14
250513_24_24128_4.jpg,3.6280610460348584e-11
250513_18_18518_1.jpg,1.1182889336769364e-10
250513_18_18856_1.jpg,2.0371391409152416e-14
250513_30_30984_1.jpg,1.1373893363600396e-13
250515_2_96163_1.jpg,3.0992853483718084e-16
250513_18_18656_1.jpg,2.433555579273161e-10
250513_7_7548_1.jpg,1.1488547092819434e-11
250513_9_9508_1.jpg,8.956636837363294e-14
250513_7_7869_1.jpg,2.2242664307614568e-11
250513_34_34757_1.jpg,2.7777373290405194e-08
250515_2_104634_1.jpg,6.057376388673985e-12
250515_2_107026_3.jpg,5.760994806203179e-11
250513_21_21387_1.jpg,7.628076642562931e-11
250513_18_18688_2.jpg,7.362633072660607e-12
250513_38_38462_1.jpg,9.64715046264603e-15
250513_40_40418_1.jpg,4.338830184892617e-13
250515_2_99574_1.jpg,2.702417621820198e-14
250513_17_17497_1.jpg,2.9289853826835674e-14
250513_33_33891_2.jpg,3.3227427753690364e-11
250515_2_87795_2.jpg,1.4196464004356812e-09
250513_17_17970_1.jpg,3.306847133899282e-07
250513_17_17083_2.jpg,1.9839146148115105e-07
250513_27_27805_1.jpg,1.2502041069062386e-11
250513_14_14594_1.jpg,1.1422478241041034e-10
250513_17_17003_1.jpg,1.070849897644166e-08
250513_6_6584_3.jpg,6.238108394776435e-15
250513_31_31403_7.jpg,5.534134928097956e-08
250513_27_27963_1.jpg,1.089032863887951e-09
250513_32_32633_1.jpg,9.965831870677178e-14
250513_6_6961_1.jpg,5.147701451842408e-14
250515_1_64073_1.jpg,7.712880112364928e-09
250513_24_24855_1.jpg,5.290977100891325e-10
250515_1_47733_1.jpg,1.8561690851015555e-08
250515_2_104787_4.jpg,7.690093006829102e-10
250513_13_13866_1.jpg,2.6266987716849766e-13
250513_21_21386_1.jpg,2.3252783379335007e-11
250513_40_40137_1.jpg,1.3837928470195743e-13
250513_12_12679_1.jpg,5.961521765129874e-08
250513_26_26186_1.jpg,3.166861495262907e-10
250513_38_38240_2.jpg,1.163138847459777e-07
video_session_13_13905_1.jpg,4.979890458334246e-11
250513_8_8163_1.jpg,4.727078173338839e-10
250513_36_36723_1.jpg,2.5083540726813548e-14
video_session_20_20698_1.jpg,2.73442953799578e-14
250513_2_2793_1.jpg,4.344370196918135e-09
250513_22_22064_1.jpg,1.5892492877256359e-09
250513_34_34289_1.jpg,3.6300246662734903e-12
250513_23_23193_1.jpg,2.535771415068666e-08
250513_38_38234_1.jpg,2.2420276017134054e-15
250515_0_9805_1.jpg,5.849650278832996e-06
250513_2_2475_2.jpg,5.434379682367485e-11
250513_24_24854_1.jpg,4.2556949630956353e-10
250513_34_34367_1.jpg,6.814003528088364e-11
250513_32_32511_2.jpg,1.857917766301398e-07
250513_16_16474_1.jpg,7.447442385455361e-06
250513_32_32099_1.jpg,1.820444402861332e-12
250513_7_7943_1.jpg,1.7333254276330479e-10
250513_8_8948_1.jpg,3.6737360376015715e-10
250513_4_4762_1.jpg,1.0574314314897363e-16
250513_4_4307_2.jpg,1.5936035477337462e-11
video_session_20_20884_1.jpg,2.0435712150268515e-11
250513_29_29280_1.jpg,4.132281183899522e-10
250513_25_25427_1.jpg,1.983389980031447e-10
250513_19_19766_1.jpg,1.0290411751878725e-11
250513_12_12772_1.jpg,2.0391862420865436e-08
250513_31_31842_1.jpg,4.907910078344457e-09
video_session_10_10261_1.jpg,1.1600442348935758e-06
250513_30_30096_5 - Kopie.jpg,3.6671096381724055e-08
250513_25_25056_1.jpg,6.863381975450692e-16
250513_34_34406_1.jpg,1.3045552138546412e-10
video_session_8_8310_1.jpg,2.790518901021888e-12
250513_0_650_1.jpg,7.747760224184608e-14
250513_37_37957_1.jpg,1.7906030865401205e-14
250513_15_15444_1.jpg,1.6763467064058696e-15
250513_36_36083_2.jpg,7.079504982243634e-09
250513_36_36401_1.jpg,1.6332086948307473e-16
video_session_22_22614_1.jpg,2.0808119116644264e-10
250513_34_34287_1.jpg,4.484750193960033e-15
video_session_3_3864_1.jpg,4.210983206576202e-08
250515_2_93979_2.jpg,9.387504462665675e-08
video_session_21_21659_1.jpg,9.909401771368564e-11
video_session_12_12483_2.jpg,2.714476181608916e-07
250513_8_8946_1.jpg,1.275810880552175e-11
250513_23_23723_1.jpg,2.0630322604864477e-14
250515_2_104771_1.jpg,7.130279144895724e-10
250513_10_10446_5.jpg,1.6134643534421178e-12
video_session_9_9479_1.jpg,1.1236158488012182e-12
250513_11_11127_1.jpg,1.2221915320076437e-11
250513_11_11283_3.jpg,4.9305408644784166e-09
250513_34_34230_1.jpg,3.34273786428696e-09
250515_0_27211_1.jpg,3.819816685179944e-11
250513_31_31399_1.jpg,9.207228078914054e-13
250513_18_18258_1.jpg,9.971573398806846e-14
250513_7_7654_1.jpg,6.243519923287977e-09
250513_35_35136_1.jpg,1.3563411016548343e-07
250513_32_32751_1.jpg,2.044396769929069e-12
250513_31_31400_1.jpg,1.558989914940412e-08
250513_14_14646_2.jpg,1.6629175467186563e-11
video_session_27_27342_2.jpg,6.840153443654629e-10
250513_23_23683_1.jpg,1.3411650262584729e-12
250513_17_17379_1.jpg,1.1117213460920539e-07
250513_16_16138_3.jpg,7.926199145913415e-07
250513_30_30116_1.jpg,1.5804069164460088e-10
250513_9_9492_1.jpg,2.0720977017552045e-11
250513_37_37127_1.jpg,7.150011106186321e-14
250513_0_780_2.jpg,5.2545887406267534e-18
video_session_29_29064_1.jpg,2.4373486340323325e-08
250513_12_12680_1.jpg,2.4446206777634094e-12
250513_17_17178_1.jpg,1.0891991247732186e-13
250513_27_27652_1.jpg,4.094970890156091e-11
250515_2_103673_2.jpg,1.4346229759709672e-09
250513_11_11815_3.jpg,8.976549281669577e-09
250513_19_19813_1.jpg,3.0208896495409476e-10
250513_18_18260_1.jpg,2.311211768843413e-12
250513_9_9720_3.jpg,3.5018013488929967e-10
250513_7_7085_3.jpg,3.0856109334287396e-10
250515_2_102853_1.jpg,3.67770355456324e-14
250513_14_14788_2.jpg,3.3982514718866597e-11
250513_5_5034_1.jpg,4.268825690070116e-13
video_session_26_26378_2.jpg,9.686940682376247e-15
250513_8_8878_1.jpg,4.071008113948338e-11
250513_6_6557_1.jpg,2.6189450608171683e-09
250515_2_107056_7.jpg,2.0813816448139733e-08
250513_11_11294_1.jpg,7.888548321510758e-12
250513_0_496_1.jpg,2.5419135180515702e-14
250513_1_1382_1.jpg,3.570854075212078e-14
250513_28_28157_1.jpg,6.105467775796569e-08
250513_16_16312_1.jpg,3.152444624787698e-11
250513_32_32339_1.jpg,1.9352461322341696e-07
250513_15_15315_1.jpg,5.473500992725366e-12
250515_2_104992_5.jpg,3.9452552869079227e-07
250513_20_20171_1.jpg,1.8182338230518513e-12
250513_34_34407_1.jpg,6.551203468596611e-10
250513_6_6230_1.jpg,3.8946731256706e-11
250513_1_1376_1.jpg,4.242235631789909e-13
250513_0_988_1.jpg,1.6327856400266683e-08
250513_3_3537_1.jpg,9.626109994829643e-14
250513_22_22862_1.jpg,1.1253188051535412e-12
250515_2_86748_1.jpg,1.3311708065867883e-14
250513_39_39057_1.jpg,5.625989615509752e-06
250513_18_18038_1.jpg,4.596819849211897e-07
250513_19_19754_1.jpg,1.195582668240755e-13
250513_2_2346_1.jpg,2.0725699531164848e-13
250513_38_38538_1.jpg,1.5183787251604394e-14
250513_15_15771_1.jpg,5.024342622722902e-14
250513_28_28990_1.jpg,8.392684769376046e-09
250513_5_5255_1.jpg,1.1767511098848774e-16
video_session_13_13042_1.jpg,9.733516748156035e-08
250513_38_38241_1.jpg,8.173860477356243e-10
250513_28_28182_1.jpg,1.2219005611768807e-06
250513_22_22738_1.jpg,1.9341871393407928e-07
250513_27_27719_1.jpg,6.965916177215092e-10
250513_31_31591_3.jpg,1.0628432162151924e-11
250515_2_104951_4.jpg,5.876001047495569e-14
250513_19_19375_1.jpg,7.674231042309465e-12
250513_12_12097_1.jpg,5.679470260787963e-16
250513_3_3186_1.jpg,5.456957978822174e-07
250513_33_33031_1.jpg,1.669003375445472e-14
250515_2_104856_4.jpg,1.3919887464908243e-09
250513_12_12538_1.jpg,4.494562274443004e-12
video_session_2_2625_1.jpg,3.3188377176682216e-13
250513_39_39471_1.jpg,8.39996209833771e-06
250515_2_106681_1.jpg,3.276747051472739e-08
250513_26_26788_1.jpg,3.068957280755809e-15
250513_29_29641_1.jpg,5.668519165169528e-08
250513_2_2345_1.jpg,1.0559587926284308e-11
video_session_24_24803_1.jpg,1.2289642914442567e-10
250513_10_10539_1.jpg,4.253730682035779e-14
250515_2_98708_1.jpg,3.821759353428433e-09
250513_22_22485_1.jpg,1.320197748864993e-13
250513_30_30391_1.jpg,2.1913734826739528e-08
250513_9_9564_1.jpg,1.6394260081431522e-12
250513_2_2684_1.jpg,1.5549463233395337e-14
250513_20_20291_2.jpg,9.878515791652867e-17
250513_4_4921_1.jpg,2.8529300232990606e-13
video_session_29_29102_1.jpg,9.319243510566566e-13
250515_2_105845_4.jpg,8.584696842284245e-10
250513_40_40234_1.jpg,1.8768383115014275e-12
250513_0_31_1.jpg,3.659942141021055e-11
video_session_2_2014_2.jpg,1.1404371891288179e-09
250513_13_13364_1_1.jpg,1.5184570267834374e-10
250513_21_21271_1.jpg,4.889281254166766e-12
250513_7_7736_1.jpg,2.8887514417874627e-05
250513_13_13523_1.jpg,7.158035830734377e-10
video_session_35_35121_1.jpg,9.238844711489946e-08
250513_10_10465_1.jpg,8.929286129943925e-12
250513_19_19372_1.jpg,2.1628117591147855e-13
250513_35_35644_1.jpg,1.618559344711279e-12
250513_14_14194_1.jpg,3.129418653467081e-13
250513_7_7735_1.jpg,4.884765369972399e-10
250513_35_35663_1.jpg,2.401879998332416e-14
250513_40_40026_1.jpg,1.6303074884017887e-13
250513_26_26913_1.jpg,1.0058881372287942e-07
250513_34_34822_1.jpg,6.666083240958187e-10
250513_33_33595_1.jpg,1.562678263698769e-12
250513_40_40207_1.jpg,5.159045413094532e-10
250513_14_14425_1.jpg,4.220390963788345e-12
250513_30_30648_1.jpg,2.0728985195006544e-09
video_session_27_27036_1.jpg,3.2309353109605254e-11
250513_24_24130_1.jpg,2.4241596747742733e-06
250513_27_27569_1.jpg,4.3008650862930153e-08
250513_18_18418_1.jpg,1.6055717953072923e-12
250513_4_4882_1.jpg,2.0694650970654038e-07
video_session_19_19821_1.jpg,5.892578337807208e-05
250513_5_5358_1.jpg,1.3615448829149002e-12
250513_24_24146_1.jpg,1.2485634215408936e-07
250513_8_8062_1.jpg,2.9721268035663023e-14
250513_31_31589_7.jpg,6.06011285597674e-09
250515_2_105570_1.jpg,2.525379211304468e-12
250513_30_30228_1.jpg,5.607593247169626e-14
250513_0_961_1.jpg,4.95034785732984e-13
250515_2_104473_4.jpg,4.844969911377284e-13
250513_37_37129_1.jpg,5.160356586486614e-09
250513_39_39447_1.jpg,3.206847981607197e-12
250515_2_104650_13.jpg,1.8519419938550774e-13
250513_15_15929_2.jpg,1.3386969044404395e-07
250513_16_16828_1.jpg,2.327122050616026e-09
video_session_16_16043_1.jpg,1.3859351444267531e-09
250513_18_18826_2.jpg,5.098599875630327e-10
250513_12_12830_1.jpg,1.0700733632518222e-09
250515_2_93980_1.jpg,1.71116809610794e-07
video_session_27_27054_2.jpg,4.3495274049121235e-09
250513_1_1575_1.jpg,1.25119603566759e-08
250513_19_19399_1.jpg,2.3291235606848204e-10
250513_11_11297_1.jpg,1.8642513748001743e-12
250513_2_2826_1.jpg,2.1133773550618962e-11
250515_2_105033_5.jpg,1.3551664679312125e-08
250513_24_24916_1.jpg,2.4792039081400485e-12
250513_15_15256_1.jpg,1.2282920991077417e-13
video_session_27_27498_1.jpg,2.2990363410767267e-13
250513_35_35418_1.jpg,8.509587479110792e-11
250513_28_28713_2.jpg,5.610303777103809e-09
video_session_11_11893_1.jpg,9.399978625340699e-15
video_session_32_32054_1.jpg,7.115932287860005e-10
video_session_22_22003_1.jpg,2.890830019808277e-09
video_session_13_13902_1.jpg,4.084568241361636e-13
250513_4_4643_2.jpg,6.640080414399563e-07
video_session_13_13903_1.jpg,1.9816297935904004e-08
250513_6_6690_1.jpg,2.9282848146294782e-08
250515_2_105709_2.jpg,2.996086018169919e-12
video_session_29_29778_1.jpg,4.002559990112786e-07
250513_28_28989_1.jpg,1.5930512464734647e-10
250513_25_25439_1.jpg,3.533774022099895e-13
250515_2_91106_1.jpg,5.701001004609907e-09
video_session_27_27035_1.jpg,2.4248220098499473e-10
250515_2_104647_20.jpg,1.889717965442017e-10
250513_25_25005_1.jpg,1.09643925882974e-11
250513_36_36294_1.jpg,1.134509500233527e-10
250513_17_17499_1.jpg,1.0377201181688278e-10
video_session_2_2010_1.jpg,1.798636795058428e-10
250513_32_32580_1.jpg,1.6644795418807763e-14
250513_15_15765_1.jpg,1.0711481479575014e-08
250513_36_36111_1.jpg,1.746885800457676e-07
250513_16_16465_1.jpg,5.914821077368515e-09
250513_38_38317_1.jpg,8.222698966164899e-09
250515_2_93914_3.jpg,6.360065252231095e-11
video_session_0_241_1.jpg,2.541352159823873e-07
video_session_11_11922_1.jpg,3.368787453855715e-13
250513_30_30733_2.jpg,3.087683126068441e-06
250513_9_9491_2.jpg,3.113305446778014e-11
250513_5_5357_1 copy.jpg,3.0543152451656397e-09
250515_2_97804_1.jpg,4.59099311456157e-07
250513_7_7689_1.jpg,1.9256214045526576e-07
250515_2_105711_6.jpg,1.4435202047025086e-06
250515_2_85472_1.jpg,3.1516886322968674e-10
250513_4_4030_2.jpg,4.852190316206872e-10
video_session_29_29779_1.jpg,2.9583173688507713e-09
250513_32_32948_1.jpg,1.3984772541386636e-12
250513_29_29351_4.jpg,1.1656184698005667e-11
video_session_30_30437_1.jpg,4.269968493370024e-12
video_session_2_2013_1.jpg,3.799324588271702e-08
250513_5_5262_1.jpg,4.5817904706226627e-17
250513_21_21450_1.jpg,7.78588216121534e-09
250513_28_28712_2.jpg,5.459471763558099e-10
250513_31_31116_1.jpg,2.1270047056987096e-08
video_session_27_27440_1.jpg,1.589760732724401e-14
250513_17_17573_1.jpg,2.0191437410943536e-10
250513_38_38860_1.jpg,7.727343070973447e-12
250513_16_16317_1.jpg,4.416549591323982e-12
250513_18_18902_1.jpg,1.094488721875564e-09
video_session_27_27497_1.jpg,4.3232110599755735e-12
250515_2_105844_2.jpg,5.512861722678508e-09
250513_4_4624_1.jpg,3.974650886195974e-10
250513_35_35156_1.jpg,3.3832947110568057e-07
video_session_19_19304_1.jpg,2.432177514943845e-10
video_session_30_30022_1.jpg,2.14044182378359e-09
250515_2_96194_1.jpg,1.8787233921346846e-11
250513_36_36835_1.jpg,2.2914524824054622e-14
250515_0_40483_1.jpg,1.3032588029593395e-11
250515_2_103903_1.jpg,1.0440048475450123e-15
250513_0_499_1.jpg,4.84239731646241e-11
250513_17_17707_1.jpg,2.003776700121307e-08
video_session_21_21658_1.jpg,2.3813072621095034e-14
250513_40_40158_2.jpg,2.6776493348978914e-12
250513_15_15559_1.jpg,7.599333488872428e-12
250513_12_12674_1.jpg,2.0199277059873566e-06
250513_10_10986_2.jpg,6.263020768670913e-09
250513_5_5258_1.jpg,4.9198844867884284e-14
250513_36_36513_1.jpg,1.6105927258536212e-08
250513_29_29153_1.jpg,7.65744967434756e-11
250513_39_39950_1.jpg,2.5285505026589883e-12
250513_6_6237_1.jpg,1.553695644362918e-10
250515_2_85565_1.jpg,2.885673477948103e-09
250513_0_748_1.jpg,4.925993835058762e-08
250513_14_14139_8.jpg,6.794545395066853e-12
250513_26_26835_4.jpg,1.7958558251596202e-11
250515_2_104631_1.jpg,1.039287433890479e-09
250513_10_10990_3.jpg,1.707990548993621e-07
250513_18_18126_1 copy.jpg,2.0170018544263257e-08
video_session_20_20178_2.jpg,2.3959834116737966e-09
250513_38_38320_2.jpg,8.079140689787323e-10
250513_32_32554_2.jpg,1.8267241289494224e-14
video_session_2_2627_1.jpg,2.996513356456204e-13
250513_9_9488_1.jpg,5.4066274027264605e-12
